🚀 AI SEO Translation Script
   Model: deepseek-ai/deepseek-v3.2 (fallback: qwen/qwen3-235b-a22b)
   API Keys: 3
   Max Concurrency: 9
   Mode: faq-only

   Tools loaded: 500
   Tasks to process: 4597

   Progress: 10/4597 (10✓ 0✗) | 72.8s | 8.2/min
  Error processing item 2346: fetch failed
  Error processing item 2345: fetch failed
  Error processing item 2343: fetch failed
  Error processing item 2344: fetch failed
  Error processing item 2348: fetch failed
  Error processing item 2351: fetch failed
  Error processing item 2350: fetch failed
  Error processing item 2349: fetch failed
  Error processing item 2356: fetch failed
  Error processing item 2355: fetch failed
  Error processing item 2354: fetch failed
  Error processing item 2352: fetch failed
  Error processing item 2353: fetch failed
  Error processing item 2357: fetch failed
  Error processing item 2360: fetch failed
  Error processing item 2359: fetch failed
  Error processing item 2358: fetch failed
  Error processing item 2365: fetch failed
  Error processing item 2364: fetch failed
  Error processing item 2363: fetch failed
  Error processing item 2361: fetch failed
  Error processing item 2362: fetch failed
  Error processing item 2366: fetch failed
  Error processing item 2369: fetch failed
  Error processing item 2368: fetch failed
  Error processing item 2367: fetch failed
  Error processing item 2374: fetch failed
  Error processing item 2373: fetch failed
  Error processing item 2372: fetch failed
  Error processing item 2370: fetch failed
  Error processing item 2371: fetch failed
  Error processing item 2375: fetch failed
  Error processing item 2378: fetch failed
  Error processing item 2377: fetch failed
  Error processing item 2376: fetch failed
  Error processing item 2383: fetch failed
  Error processing item 2382: fetch failed
  Error processing item 2381: fetch failed
  Error processing item 2379: fetch failed
  Error processing item 2380: fetch failed
  Error processing item 2384: fetch failed
  Error processing item 2387: fetch failed
  Error processing item 2386: fetch failed
  Error processing item 2385: fetch failed
  Error processing item 2392: fetch failed
  Error processing item 2391: fetch failed
  Error processing item 2390: fetch failed
  Error processing item 2388: fetch failed
  Error processing item 2389: fetch failed
  Error processing item 2393: fetch failed
  Error processing item 2396: fetch failed
  Error processing item 2395: fetch failed
  Error processing item 2394: fetch failed
  Error processing item 2402: fetch failed
  Error processing item 2401: fetch failed
  Error processing item 2400: fetch failed
  Error processing item 2399: fetch failed
  Error processing item 2397: fetch failed
  Error processing item 2398: fetch failed
  Error processing item 2405: fetch failed
  Error processing item 2404: fetch failed
  Error processing item 2403: fetch failed
  Error processing item 2406: fetch failed
  Error processing item 2411: fetch failed
  Error processing item 2410: fetch failed
  Error processing item 2409: fetch failed
  Error processing item 2407: fetch failed
  Error processing item 2408: fetch failed
  Error processing item 2416: fetch failed
  Error processing item 2418: fetch failed
  Error processing item 2415: fetch failed
  Error processing item 2420: fetch failed
  Error processing item 2414: fetch failed
  Error processing item 2417: fetch failed
  Error processing item 2419: fetch failed
  Error processing item 2412: fetch failed
  Error processing item 2413: fetch failed
  Error processing item 2422: fetch failed
  Error processing item 2421: fetch failed
  Error processing item 2425: fetch failed
  Error processing item 2424: fetch failed
  Error processing item 2423: fetch failed
  Error processing item 2426: fetch failed
  Error processing item 2429: fetch failed
  Error processing item 2428: fetch failed
  Error processing item 2427: fetch failed
  Error processing item 2431: fetch failed
  Error processing item 2430: fetch failed
  Error processing item 2434: fetch failed
  Error processing item 2433: fetch failed
  Error processing item 2432: fetch failed
  Error processing item 2438: fetch failed
  Error processing item 2437: fetch failed
  Error processing item 2435: fetch failed
  Error processing item 2436: fetch failed
  Error processing item 2440: fetch failed
  Error processing item 2439: fetch failed
  Error processing item 2443: fetch failed
  Error processing item 2442: fetch failed
  Error processing item 2441: fetch failed
  Error processing item 2447: fetch failed
  Error processing item 2446: fetch failed
  Error processing item 2445: fetch failed
  Error processing item 2444: fetch failed
  Error processing item 2449: fetch failed
  Error processing item 2448: fetch failed
  Error processing item 2452: fetch failed
  Error processing item 2451: fetch failed
  Error processing item 2450: fetch failed
  Error processing item 2456: fetch failed
  Error processing item 2455: fetch failed
  Error processing item 2454: fetch failed
  Error processing item 2453: fetch failed
  Error processing item 2458: fetch failed
  Error processing item 2457: fetch failed
  Error processing item 2461: fetch failed
  Error processing item 2460: fetch failed
  Error processing item 2459: fetch failed
  Error processing item 2467: fetch failed
  Error processing item 2462: fetch failed
  Error processing item 2463: fetch failed
  Error processing item 2469: fetch failed
  Error processing item 2468: fetch failed
  Error processing item 2464: fetch failed
  Error processing item 2470: fetch failed
  Error processing item 2465: fetch failed
  Error processing item 2466: fetch failed
  Error processing item 2478: fetch failed
  Error processing item 2476: fetch failed
  Error processing item 2473: fetch failed
  Error processing item 2474: fetch failed
  Error processing item 2472: fetch failed
  Error processing item 2477: fetch failed
  Error processing item 2471: fetch failed
  Error processing item 2479: fetch failed
  Error processing item 2475: fetch failed
  Error processing item 2484: fetch failed
  Error processing item 2487: fetch failed
  Error processing item 2482: fetch failed
  Error processing item 2483: fetch failed
  Error processing item 2481: fetch failed
  Error processing item 2488: fetch failed
  Error processing item 2486: fetch failed
  Error processing item 2485: fetch failed
  Error processing item 2480: fetch failed
  Error processing item 2489: fetch failed
  Error processing item 2492: fetch failed
  Error processing item 2496: fetch failed
  Error processing item 2491: fetch failed
  Error processing item 2494: fetch failed
  Error processing item 2495: fetch failed
  Error processing item 2497: fetch failed
  Error processing item 2498: fetch failed
  Error processing item 2493: fetch failed
  Error processing item 2490: fetch failed
  Error processing item 2499: fetch failed
  Error processing item 2502: fetch failed
  Error processing item 2501: fetch failed
  Error processing item 2506: fetch failed
  Error processing item 2504: fetch failed
  Error processing item 2500: fetch failed
  Error processing item 2507: fetch failed
  Error processing item 2503: fetch failed
  Error processing item 2505: fetch failed
  Error processing item 2510: fetch failed
  Error processing item 2509: fetch failed
  Error processing item 2508: fetch failed
  Error processing item 2513: fetch failed
  Error processing item 2511: fetch failed
  Error processing item 2512: fetch failed
  Error processing item 2516: fetch failed
   Progress: 1940/4597 (1935✓ 5✗) | 24723.9s | 4.7/min
  Error processing item 2524: fetch failed
  Error processing item 2525: fetch failed
  Error processing item 2526: fetch failed
  Error processing item 2517: fetch failed
  Error processing item 2518: fetch failed
  Error processing item 2520: fetch failed
  Error processing item 2515: fetch failed
  Error processing item 2519: fetch failed
  Error processing item 2522: fetch failed
  Error processing item 2521: fetch failed
  Error processing item 2523: fetch failed
  Error processing item 2528: fetch failed
  Error processing item 2529: fetch failed
  Error processing item 2534: fetch failed
  Error processing item 2532: fetch failed
  Error processing item 2531: fetch failed
  Error processing item 2530: fetch failed
  Error processing item 2527: fetch failed
  Error processing item 2533: fetch failed
  Error processing item 2535: fetch failed
  Error processing item 2537: fetch failed
  Error processing item 2545: fetch failed
  Error processing item 2540: fetch failed
  Error processing item 2538: fetch failed
  Error processing item 2541: fetch failed
  Error processing item 2543: fetch failed
  Error processing item 2544: fetch failed
  Error processing item 2539: fetch failed
  Error processing item 2542: fetch failed
  Error processing item 2536: fetch failed
  Error processing item 2555: fetch failed
  Error processing item 2556: fetch failed
  Error processing item 2557: fetch failed
  Error processing item 2549: fetch failed
  Error processing item 2548: fetch failed
  Error processing item 2553: fetch failed
  Error processing item 2546: fetch failed
  Error processing item 2551: fetch failed
  Error processing item 2552: fetch failed
  Error processing item 2554: fetch failed
  Error processing item 2550: fetch failed
  Error processing item 2565: fetch failed
  Error processing item 2561: fetch failed
  Error processing item 2564: fetch failed
  Error processing item 2566: fetch failed
  Error processing item 2563: fetch failed
  Error processing item 2562: fetch failed
  Error processing item 2558: fetch failed
  Error processing item 2560: fetch failed
  Error processing item 2559: fetch failed
  Error processing item 2575: fetch failed
  Error processing item 2570: fetch failed
  Error processing item 2569: fetch failed
  Error processing item 2574: fetch failed
  Error processing item 2567: fetch failed
  Error processing item 2572: fetch failed
  Error processing item 2568: fetch failed
  Error processing item 2571: fetch failed
  Error processing item 2573: fetch failed
  Error processing item 2576: fetch failed
  Error processing item 2580: fetch failed
  Error processing item 2579: fetch failed
  Error processing item 2581: fetch failed
  Error processing item 2577: fetch failed
  Error processing item 2584: fetch failed
  Error processing item 2578: fetch failed
  Error processing item 2582: fetch failed
  Error processing item 2583: fetch failed
  Error processing item 2587: fetch failed
  Error processing item 2588: fetch failed
  Error processing item 2585: fetch failed
  Error processing item 2586: fetch failed
  Error processing item 2591: fetch failed
  Error processing item 2593: fetch failed
  Error processing item 2592: fetch failed
  Error processing item 2589: fetch failed
  Error processing item 2590: fetch failed
  Error processing item 2594: fetch failed
  Error processing item 2597: fetch failed
  Error processing item 2601: fetch failed
  Error processing item 2595: fetch failed
  Error processing item 2602: fetch failed
  Error processing item 2599: fetch failed
  Error processing item 2598: fetch failed
  Error processing item 2596: fetch failed
  Error processing item 2600: fetch failed
  Error processing item 2609: fetch failed
  Error processing item 2603: fetch failed
  Error processing item 2611: fetch failed
  Error processing item 2610: fetch failed
  Error processing item 2608: fetch failed
  Error processing item 2604: fetch failed
  Error processing item 2606: fetch failed
  Error processing item 2605: fetch failed
  Error processing item 2607: fetch failed
  Error processing item 2612: fetch failed
  Error processing item 2621: fetch failed
  Error processing item 2616: fetch failed
  Error processing item 2614: fetch failed
  Error processing item 2617: fetch failed
  Error processing item 2618: fetch failed
  Error processing item 2619: fetch failed
  Error processing item 2613: fetch failed
  Error processing item 2620: fetch failed
  Error processing item 2615: fetch failed
  Error processing item 2625: fetch failed
  Error processing item 2628: fetch failed
  Error processing item 2622: fetch failed
  Error processing item 2623: fetch failed
  Error processing item 2624: fetch failed
  Error processing item 2629: fetch failed
  Error processing item 2627: fetch failed
  Error processing item 2626: fetch failed
  Error processing item 2630: fetch failed
  Error processing item 2638: fetch failed
  Error processing item 2639: fetch failed
  Error processing item 2631: fetch failed
  Error processing item 2634: fetch failed
  Error processing item 2636: fetch failed
  Error processing item 2633: fetch failed
  Error processing item 2632: fetch failed
  Error processing item 2637: fetch failed
  Error processing item 2635: fetch failed
  Error processing item 2640: fetch failed
  Error processing item 2646: fetch failed
  Error processing item 2644: fetch failed
  Error processing item 2648: fetch failed
  Error processing item 2645: fetch failed
  Error processing item 2642: fetch failed
  Error processing item 2641: fetch failed
  Error processing item 2643: fetch failed
  Error processing item 2647: fetch failed
  Error processing item 2655: fetch failed
  Error processing item 2650: fetch failed
  Error processing item 2652: fetch failed
  Error processing item 2657: fetch failed
  Error processing item 2653: fetch failed
  Error processing item 2649: fetch failed
  Error processing item 2656: fetch failed
  Error processing item 2654: fetch failed
  Error processing item 2651: fetch failed
  Error processing item 2659: fetch failed
  Error processing item 2661: fetch failed
  Error processing item 2665: fetch failed
  Error processing item 2658: fetch failed
  Error processing item 2666: fetch failed
  Error processing item 2664: fetch failed
  Error processing item 2663: fetch failed
  Error processing item 2660: fetch failed
  Error processing item 2662: fetch failed
  Error processing item 2671: fetch failed
  Error processing item 2669: fetch failed
  Error processing item 2667: fetch failed
  Error processing item 2674: fetch failed
  Error processing item 2675: fetch failed
  Error processing item 2673: fetch failed
  Error processing item 2668: fetch failed
  Error processing item 2670: fetch failed
  Error processing item 2672: fetch failed
  Error processing item 2676: fetch failed
  Error processing item 2681: fetch failed
  Error processing item 2678: fetch failed
  Error processing item 2684: fetch failed
  Error processing item 2683: fetch failed
  Error processing item 2682: fetch failed
  Error processing item 2680: fetch failed
  Error processing item 2679: fetch failed
  Error processing item 2677: fetch failed
  Error processing item 2693: fetch failed
  Error processing item 2690: fetch failed
  Error processing item 2689: fetch failed
  Error processing item 2685: fetch failed
  Error processing item 2688: fetch failed
  Error processing item 2694: fetch failed
  Error processing item 2691: fetch failed
  Error processing item 2692: fetch failed
  Error processing item 2687: fetch failed
  Error processing item 2686: fetch failed
   Progress: 1950/4597 (1945✓ 5✗) | 41835.6s | 2.8/min
